InvoiceDate,Qnty
2012-01-02,2195.0
2012-01-03,17.0
2012-01-07,574.0
2012-01-10,2493.0
2012-01-11,210.5
2012-01-12,524.0
2012-01-14,4794.1
2012-01-15,1437.0
2012-01-16,2403.0
2012-01-17,497.0
2012-01-18,2264.0
2012-01-19,1673.7
2012-01-21,975.0
2012-01-22,3638.83
2012-01-23,2154.0
2012-01-24,2920.0
2012-01-25,2181.05
2012-01-26,408.19999999999993
2012-01-28,1603.0
2012-01-29,510.0
2012-01-30,787.0
2012-01-31,258.0
2012-02-01,360.34
2012-02-02,2092.35
2012-02-04,1094.5
2012-02-05,3622.12
2012-02-06,2416.0
2012-02-07,3280.67
2012-02-08,118.0
2012-02-11,243.0
2012-02-12,810.0
2012-02-13,1936.17
2012-02-14,429.0
2012-02-15,4142.0
2012-02-16,115.0
2012-02-18,258.0
2012-02-19,541.88
2012-02-21,754.0
2012-02-22,2730.0
2012-02-23,632.0
2012-02-26,14.0
2012-02-27,27.0
2012-03-01,245.17
2012-03-03,132.0
2012-03-05,56.0
2012-03-17,2036.7
2012-03-26,1493.5
2012-04-02,520.0
2012-04-04,3714.17
2012-04-15,1411.25
2012-04-17,946.5
2012-04-18,531.77
2012-04-22,159.0
2012-04-23,165.0
2012-04-30,1953.0
2012-05-02,459.0
2012-05-11,211.0
2012-05-17,98.0
2012-05-22,344.0
2012-05-24,44.0
2012-05-27,2960.0
2012-06-02,731.29
2012-06-06,2680.0
2012-06-14,1578.0
2012-06-30,3282.0
2012-07-02,497.34
2012-07-03,118.0
2012-07-06,3279.0
2012-07-08,1981.0
2012-08-03,223.0
2012-08-08,1752.0
2012-08-11,65.0
2012-09-02,657.0
2012-09-09,1381.0
2012-09-10,433.0
2012-09-12,271.0
2012-09-15,2034.17
2012-09-22,160.0
2012-09-23,135.0
2012-09-27,138.5
2012-09-30,2114.3
2012-10-01,147.0
2012-10-14,1125.0
2012-10-17,3778.0
2012-10-18,205.0
2012-10-20,8.0
2012-10-22,1415.0
2012-10-23,472.0
2012-10-24,295.5
2012-10-29,19.17
2012-11-02,1779.0
2012-11-03,214.0
2012-11-07,752.0
2012-11-10,76.0
2012-11-11,62.0
2012-11-13,29.0
2012-11-18,1290.3
2012-11-21,109.5
2012-11-27,254.0
2012-11-28,1137.0
2012-11-29,3633.0
2012-12-02,350.0
2012-12-03,645.0
2012-12-07,1881.65
2012-12-11,279.0
2012-12-23,332.66999999999996
2013-01-04,1751.8
2013-01-07,6.0
2013-01-09,69.0
2013-01-20,2988.12
2013-01-21,368.35
2013-01-22,855.0
2013-02-04,1432.0
2013-02-23,5634.0
2013-03-06,94.0
2013-03-07,146.0
2013-03-09,365.0
2013-03-14,2627.0
2013-03-16,134.0
2013-03-17,109.0
2013-03-18,17.0
2013-03-25,1004.0000000000001
2013-03-30,1631.0
2013-04-02,5704.34
2013-04-05,46.0
2013-04-06,49.0
2013-04-07,138.0
2013-04-08,21.1
2013-04-09,200.0
2013-04-24,2591.0
2013-04-29,116.0
2013-04-30,33.0
2013-05-06,561.0
2013-05-08,1149.0
2013-05-09,27.0
2013-05-14,370.0
2013-05-18,80.0
2013-05-21,424.0
2013-06-05,2373.0
2013-06-07,393.0
2013-06-20,4447.3
2013-06-26,102.0
2013-06-29,107.0
2013-06-30,159.0
2013-07-07,52.0
2013-07-08,87.0
2013-07-09,1244.0
2013-07-14,18.0
2013-07-17,1105.0
2013-07-21,50.0
2013-08-04,207.0
2013-08-09,513.5
2013-08-13,1070.0
2013-08-14,133.0
2013-08-15,515.0
2013-08-17,827.25
2013-08-18,7815.85
2013-08-19,111.0
2013-08-20,198.0
2013-08-21,43.0
2013-08-22,18.0
2013-08-24,13.0
2013-08-25,390.0
2013-08-26,250.0
2013-08-27,361.0
2013-08-28,123.0
2013-09-03,246.0
2013-09-09,179.0
2013-09-19,31.0
2013-09-22,535.0
2013-09-28,156.0
2013-09-29,22.0
2013-10-01,11.0
2013-10-02,125.0
2013-10-03,7765.360000000001
2013-10-05,2401.3
2013-10-06,1193.0
2013-10-07,569.0
2013-10-08,2117.0
2013-10-09,2710.1
2013-10-10,2404.7
2013-10-12,2378.0
2013-10-13,2041.8300000000002
2013-10-19,6691.0
2013-10-20,7234.59
2013-10-21,4727.2
2013-10-22,6669.0599999999995
2013-10-23,5285.01
2013-10-24,8190.17
2013-10-26,7179.25
2013-10-27,12164.69
2013-10-28,5150.0
2013-10-29,16250.65
2013-10-30,17536.940000000002
2013-10-31,24795.480000000003
2013-11-02,14803.46
2013-11-03,9526.3
2013-11-04,2420.0
2013-11-05,4376.0
2013-11-06,9736.1
2013-11-07,6975.1
2013-11-08,2062.0
2013-11-09,2174.6000000000004
2013-11-10,673.98
2013-11-11,1327.5
2013-11-12,861.5
2013-11-13,6127.879999999999
2013-11-14,1518.5800000000002
2013-11-16,4475.83
2013-11-17,6200.0599999999995
2013-11-18,3550.8900000000003
2013-11-19,4169.02
2013-11-20,4985.7
2013-11-21,2789.04
2013-11-23,5538.900000000001
2013-11-24,4058.1400000000003
2013-11-25,7694.0
2013-11-26,9501.200000000003
2013-11-27,4636.0
2013-11-28,5865.400000000001
2013-11-30,5288.780000000001
2013-12-01,2652.05
2013-12-02,10355.35
2013-12-03,5527.959999999999
2013-12-04,5996.5700000000015
2013-12-05,5131.26
2013-12-07,5297.550000000001
2013-12-08,5467.700000000001
2013-12-09,6254.469999999999
2013-12-10,4024.97
2013-12-11,2583.68
2013-12-12,4043.5099999999998
